,zone,calendar_week,supply_tons
19240,v119_h192,14,119.79227656627964
19241,v119_h192,15,361.5898280460019
19242,v119_h192,16,410.28401812242186
19243,v119_h192,17,113.1227142859923
19244,v119_h192,18,124.97781318289468
19245,v119_h192,19,405.4269400558943
19246,v119_h192,20,160.29858013589882
19247,v119_h192,21,343.268500419269
19248,v119_h192,22,257.2103213817172
19249,v119_h192,23,405.8876222736965
19250,v119_h192,24,231.4142204189111
19251,v119_h192,25,477.73716254535753
19252,v119_h192,26,374.84007852815046
19253,v119_h192,27,456.89483732408144
19254,v119_h192,28,322.64627021393136
19255,v119_h192,29,349.2644681586783
19256,v119_h192,30,333.500023497924
19257,v119_h192,31,114.16934748528443
19258,v119_h192,32,187.45471453532616
19259,v119_h192,33,117.84045078048916
19260,v119_h192,34,109.80564341777828
19261,v119_h192,35,381.6022663072837
19262,v119_h192,36,492.4208968844056
19263,v119_h192,37,433.7255003153281
19264,v119_h192,38,319.8785513156161
19265,v119_h192,39,210.74651766087163
19266,v119_h192,40,327.1501467746702
19267,v119_h192,41,10546.0
19268,v119_h192,42,125.66729210840086
19269,v119_h192,43,358.42561693942764
19270,v119_h192,44,138.9903530496407
19271,v119_h192,45,273.2780174137686
19272,v119_h192,46,130.24795014649527
19273,v119_h192,47,478.0035546882752
19274,v119_h192,48,195.49380719746853
19275,v119_h192,49,396.0533214259815
19276,v119_h192,50,236.48191241605645
19277,v119_h192,51,106.8541476419606
19278,v124_h122,1,394.603743279794
19279,v124_h122,2,371.7509433267618
19280,v124_h122,3,428.4870459325683
19281,v124_h122,4,343.2908208880576
19282,v124_h122,5,192.1976148037784
19283,v124_h122,6,213.47897419853425
19284,v124_h122,7,417.02789531387134
19285,v124_h122,8,172.5357098670326
19286,v124_h122,9,149.36081267485645
19287,v124_h122,10,268.5681539224176
19288,v124_h122,11,135.44252498430512
19289,v124_h122,12,338.199203369816
19290,v124_h122,13,106.81053230581838
19291,v124_h122,14,484.5670618691421
19292,v124_h122,15,144.39732631358865
19293,v124_h122,16,223.7179972370363
19294,v124_h122,17,151.53212787907282
19295,v124_h122,18,141.0249019363435
19296,v124_h122,19,235.0396404484302
19297,v124_h122,20,241.46227321224976
19298,v124_h122,21,254.39736099785685
19299,v124_h122,22,257.2845588438019
19300,v124_h122,23,340.81609841855413
19301,v124_h122,24,292.6753041443343
19302,v124_h122,25,402.69879024860165
19303,v124_h122,26,292.38362198974806
19304,v124_h122,27,409.7728210555144
19305,v124_h122,28,457.5199927896672
19306,v124_h122,29,260.46113304705455
19307,v124_h122,30,272.2435887496669
19308,v124_h122,31,430.8346996829567
19309,v124_h122,32,213.99195414499724
19310,v124_h122,33,227.81219521962063
19311,v124_h122,34,441.7063943001698
19312,v124_h122,35,200.85956950009543
19313,v124_h122,36,181.1242823197439
19314,v124_h122,37,318.858932620059
19315,v124_h122,38,371.98764455440886
19316,v124_h122,39,190.49463629684055
19317,v124_h122,40,285.0074325303299
19318,v124_h122,41,4338.0
19319,v124_h122,42,290.54118751520804
19320,v124_h122,43,309.29847897933735
19321,v124_h122,44,142.51368948339748
19322,v124_h122,45,483.5059854439669
19323,v124_h122,46,381.0165017466202
19324,v124_h122,47,333.35315396834073
19325,v124_h122,48,404.6949502069465
19326,v124_h122,49,439.7451655585938
19327,v124_h122,50,159.41711874701747
19328,v124_h122,51,442.0690415406805
19329,v127_h123,1,320.76438652579105
19330,v127_h123,2,278.5774462312038
19331,v127_h123,3,377.51277670206656
19332,v127_h123,4,190.57166009628568
19333,v127_h123,5,441.62123598640767
19334,v127_h123,6,479.04647161525855
19335,v127_h123,7,111.00741065449289
19336,v127_h123,8,385.1573121527365
19337,v127_h123,9,375.59662743537535
19338,v127_h123,10,465.12604520870354
19339,v127_h123,11,168.7955908661799
19340,v127_h123,12,486.72909401529904
19341,v127_h123,13,330.1010518416789
19342,v127_h123,14,157.9215264708605
19343,v127_h123,15,198.66308404976587
19344,v127_h123,16,487.0248422212938
19345,v127_h123,17,359.19707658307897
19346,v127_h123,18,167.88155282826617
19347,v127_h123,19,227.5325519928931
19348,v127_h123,20,335.2963172361028
19349,v127_h123,21,240.7083089320957
19350,v127_h123,22,373.0420978969158
19351,v127_h123,23,239.2052057666844
19352,v127_h123,24,109.96561763769228
19353,v127_h123,25,236.8428364083892
19354,v127_h123,26,469.950055275127
19355,v127_h123,27,121.07670261405023
19356,v127_h123,28,452.07790449383873
19357,v127_h123,29,289.5712772069568
19358,v127_h123,30,317.2847032608731
19359,v127_h123,31,276.93610131331684
19360,v127_h123,32,202.2442865224309
19361,v127_h123,33,185.8974391986222
19362,v127_h123,34,407.08904700409215
19363,v127_h123,35,165.24646056823812
19364,v127_h123,36,496.38721041718
19365,v127_h123,37,342.31582697540017
19366,v127_h123,38,221.70421471098655
19367,v127_h123,39,316.3265218702781
19368,v127_h123,40,382.8106892775043
19369,v127_h123,41,772.0
19370,v127_h123,42,349.45963833935
19371,v127_h123,43,284.2248896553595
19372,v127_h123,44,259.77674754874863
19373,v127_h123,45,265.9529627036422
19374,v127_h123,46,193.36129803979296
19375,v127_h123,47,471.2408706539465
19376,v127_h123,48,296.4654726360291
19377,v127_h123,49,468.48445345615977
19378,v127_h123,50,398.4511857895105
19379,v127_h123,51,207.05551692380803
19380,v123_h165,1,180.78387376287745
19381,v123_h165,2,328.4737587577494
19382,v123_h165,3,156.7512102343304
19383,v123_h165,4,210.0381301368852
19384,v123_h165,5,494.0085326630325
19385,v123_h165,6,261.6129019035991
19386,v123_h165,7,318.3709057053375
19387,v123_h165,8,379.03693181785445
19388,v123_h165,9,192.3639613403949
19389,v123_h165,10,397.7563487770742
19390,v123_h165,11,420.68694542648393
19391,v123_h165,12,226.25552180273297
19392,v123_h165,13,181.81272783976556
19393,v123_h165,14,218.15440229175024
19394,v123_h165,15,420.63847030653466
19395,v123_h165,16,107.57429481081732
19396,v123_h165,17,227.89463820795507
19397,v123_h165,18,481.5182063027207
19398,v123_h165,19,286.99565228352776
19399,v123_h165,20,214.2988386855755
19400,v123_h165,21,105.97413021106183
19401,v123_h165,22,387.49471024501565
19402,v123_h165,23,458.20057337514993
19403,v123_h165,24,353.6669710808158
19404,v123_h165,25,184.8346622027569
19405,v123_h165,26,427.051813739486
19406,v123_h165,27,461.3676808453507
19407,v123_h165,28,183.17361133179452
19408,v123_h165,29,308.9005698576572
19409,v123_h165,30,378.3024100861861
19410,v123_h165,31,464.078114749254
19411,v123_h165,32,164.73069424931205
19412,v123_h165,33,307.13917369571385
19413,v123_h165,34,220.7432194531652
19414,v123_h165,35,120.75008664741954
19415,v123_h165,36,131.93942431109525
19416,v123_h165,37,148.33301151880522
19417,v123_h165,38,204.67573750942552
19418,v123_h165,39,243.13146485715856
19419,v123_h165,40,406.65453147249
19420,v123_h165,41,201.17131106231864
19421,v123_h165,42,173.89602943160585
19422,v123_h165,43,2600.0
19423,v123_h165,44,110.6669069515098
19424,v123_h165,45,294.16398267997454
19425,v123_h165,46,170.24078723994333
19426,v123_h165,47,499.0406025815435
19427,v123_h165,48,1601.0
19428,v123_h165,49,116.89738163278706
19429,v123_h165,50,158.41172745782282
19430,v123_h165,51,141.3235808667078
19431,v125_h173,1,338.62893460763377
19432,v125_h173,2,259.74573625466644
19433,v125_h173,3,450.20517938316186
19434,v125_h173,4,377.104969313118
19435,v125_h173,5,430.18678777325
19436,v125_h173,6,281.17731734188084
19437,v125_h173,7,226.4554799900127
19438,v125_h173,8,412.2787442671702
19439,v125_h173,9,304.09099893852056
19440,v125_h173,10,130.4881730042117
19441,v125_h173,11,227.72366992457864
19442,v125_h173,12,313.49516542582535
19443,v125_h173,13,126.54025449043212
19444,v125_h173,14,157.43925076722104
19445,v125_h173,15,309.84317353643223
19446,v125_h173,16,433.9216508448574
19447,v125_h173,17,424.0062325951481
19448,v125_h173,18,185.27663662105184
19449,v125_h173,19,326.65251782663233
19450,v125_h173,20,366.7829716467752
19451,v125_h173,21,353.35663662925754
19452,v125_h173,22,198.45358333945907
19453,v125_h173,23,423.4206695885261
19454,v125_h173,24,278.5853243741007
19455,v125_h173,25,120.38129179004972
19456,v125_h173,26,232.443084773789
19457,v125_h173,27,303.0735396657861
19458,v125_h173,28,213.6607636424707
19459,v125_h173,29,314.3533304440924
19460,v125_h173,30,143.57466475755325
19461,v125_h173,31,181.50599080324676
19462,v125_h173,32,317.2532807884809
19463,v125_h173,33,262.9525560341733
19464,v125_h173,34,182.68604988092656
19465,v125_h173,35,104.21561058243124
19466,v125_h173,36,291.88599387347966
19467,v125_h173,37,330.6734787590148
19468,v125_h173,38,293.38802742275203
19469,v125_h173,39,267.4489460581148
19470,v125_h173,40,225.5286849571181
19471,v125_h173,41,325.343791553867
19472,v125_h173,42,143.62766433737715
19473,v125_h173,43,7378.0
19474,v125_h173,44,221.95469711129627
19475,v125_h173,45,414.831339993974
19476,v125_h173,46,444.9249649230117
19477,v125_h173,47,288.3300826188325
19478,v125_h173,48,292.9974888111317
19479,v125_h173,49,367.521093387309
19480,v125_h173,50,294.6148436121329
19481,v125_h173,51,195.84124101266508
19482,v135_h167,1,406.60532218888017
19483,v135_h167,2,328.77448687119755
19484,v135_h167,3,398.7834953534151
19485,v135_h167,4,382.9257009667356
19486,v135_h167,5,250.1361167907036
19487,v135_h167,6,272.30712261556846
19488,v135_h167,7,499.5612686942898
19489,v135_h167,8,232.1872824610696
19490,v135_h167,9,446.9031243627524
19491,v135_h167,10,273.91457408678133
19492,v135_h167,11,259.13886277888014
19493,v135_h167,12,280.93927637700915
19494,v135_h167,13,453.34306726678926
19495,v135_h167,14,118.89999617178762
19496,v135_h167,15,308.0702659098572
19497,v135_h167,16,191.3632964741973
19498,v135_h167,17,432.74669630940775
19499,v135_h167,18,284.48208736853337
19500,v135_h167,19,246.88802477925924
19501,v135_h167,20,349.722857723898
19502,v135_h167,21,144.63952434200618
19503,v135_h167,22,293.378619714498
19504,v135_h167,23,483.0802826092669
19505,v135_h167,24,104.8722828191305
19506,v135_h167,25,272.2937886632112
19507,v135_h167,26,128.80072910999783
19508,v135_h167,27,335.16818529611675
19509,v135_h167,28,354.0435467982231
19510,v135_h167,29,148.58761404737598
19511,v135_h167,30,259.59770774131687
19512,v135_h167,31,392.1987700483291
19513,v135_h167,32,324.8563675279621
19514,v135_h167,33,280.2777408418484
19515,v135_h167,34,202.01017999159168
19516,v135_h167,35,400.6152225698374
19517,v135_h167,36,284.2013612392953
19518,v135_h167,37,443.450229765628
19519,v135_h167,38,294.9515694808192
19520,v135_h167,39,382.6386637373404
19521,v135_h167,40,290.6519524446867
19522,v135_h167,41,470.3332184026608
19523,v135_h167,42,154.75975635714897
19524,v135_h167,43,320.9595874312915
19525,v135_h167,44,245.07257408912037
19526,v135_h167,45,347.83555969720345
19527,v135_h167,46,282.9371514211353
19528,v135_h167,47,334.4576517082224
19529,v135_h167,48,391.4151126289666
19530,v135_h167,49,346.1098238515644
19531,v135_h167,50,371.34705664205336
19532,v135_h167,51,183.66811334249132
19533,v129_h170,1,346.1434917853821
19534,v129_h170,2,382.563726204748
19535,v129_h170,3,456.5249399084907
19536,v129_h170,4,398.2670896372492
19537,v129_h170,5,452.1515917301559
19538,v129_h170,6,281.53279312113096
19539,v129_h170,7,459.62120038909967
19540,v129_h170,8,377.1758635594798
19541,v129_h170,9,314.6922565770784
19542,v129_h170,10,219.535601098049
19543,v129_h170,11,463.3790149165868
19544,v129_h170,12,124.6359432656042
19545,v129_h170,13,186.4428909517371
19546,v129_h170,14,359.0195870254918
19547,v129_h170,15,476.9755181133965
19548,v129_h170,16,217.39814830427716
19549,v129_h170,17,286.87688145739247
19550,v129_h170,18,147.39779057742714
19551,v129_h170,19,421.31423956972645
19552,v129_h170,20,399.7606693198073
19553,v129_h170,21,439.36251201292265
19554,v129_h170,22,354.0838453090099
19555,v129_h170,23,428.1271294936118
19556,v129_h170,24,307.4199312206693
19557,v129_h170,25,120.68386854600593
19558,v129_h170,26,153.14744685288818
19559,v129_h170,27,430.58124629663655
19560,v129_h170,28,127.54597571250356
19561,v129_h170,29,142.6369030260905
19562,v129_h170,30,392.13928943640616
19563,v129_h170,31,140.48323154060336
19564,v129_h170,32,383.79933687235456
19565,v129_h170,33,370.7301201706409
19566,v129_h170,34,302.17943622264
19567,v129_h170,35,373.6204515171733
19568,v129_h170,36,424.0133742485425
19569,v129_h170,37,130.3268558011528
19570,v129_h170,38,310.9575897155479
19571,v129_h170,39,407.7339967166112
19572,v129_h170,40,392.3565728772962
19573,v129_h170,41,301.86657573049393
19574,v129_h170,42,309.46359162744005
19575,v129_h170,43,399.3584982447516
19576,v129_h170,44,457.4329871768677
19577,v129_h170,45,250.11487552652903
19578,v129_h170,46,452.799830686673
19579,v129_h170,47,327.8280342777293
19580,v129_h170,48,346.2758060486136
19581,v129_h170,49,372.68468604016107
19582,v129_h170,50,350.14624582249104
19583,v129_h170,51,171.53915943518754
19584,v144_h179,1,299.6786362235223
19585,v144_h179,2,495.6304164232321
19586,v144_h179,3,148.0506290360897
19587,v144_h179,4,322.6153137070873
19588,v144_h179,5,163.8321813991171
19589,v144_h179,6,424.3779246963982
19590,v144_h179,7,386.0349638676493
19591,v144_h179,8,481.2975854335615
19592,v144_h179,9,256.90460882355774
19593,v144_h179,10,351.9482543226823
19594,v144_h179,11,307.8698084494969
19595,v144_h179,12,270.56337622804097
19596,v144_h179,13,256.8915566212724
19597,v144_h179,14,445.6993237019871
19598,v144_h179,15,458.8557425024807
19599,v144_h179,16,451.7442912951748
19600,v144_h179,17,381.663669243206
19601,v144_h179,18,436.9046856403784
19602,v144_h179,19,253.9785820452787
19603,v144_h179,20,302.89056847189624
19604,v144_h179,21,144.0745613333017
19605,v144_h179,22,176.75897911011606
19606,v144_h179,23,432.3833700502669
19607,v144_h179,24,458.9655192894861
19608,v144_h179,25,378.2411649152231
19609,v144_h179,26,124.101432415493
19610,v144_h179,27,284.0214196758635
19611,v144_h179,28,201.47167593314336
19612,v144_h179,29,170.02235592038008
19613,v144_h179,30,279.20985311604346
19614,v144_h179,31,471.5475656278097
19615,v144_h179,32,409.8267620108514
19616,v144_h179,33,403.7964394051735
19617,v144_h179,34,156.6539696734142
19618,v144_h179,35,201.0076911791703
19619,v144_h179,36,291.18748098656414
19620,v144_h179,37,496.37997120866015
19621,v144_h179,38,479.71963126915625
19622,v144_h179,39,167.37074234838872
19623,v144_h179,40,477.92414360544217
19624,v144_h179,41,359.7180556866313
19625,v144_h179,42,288.25829671210823
19626,v144_h179,43,447.4628249827784
19627,v144_h179,44,414.1426436413665
19628,v144_h179,45,3004.0
19629,v144_h179,46,174.14221369711908
19630,v144_h179,47,433.0136135033237
19631,v144_h179,48,133.95871200239665
19632,v144_h179,49,190.8924966360521
19633,v144_h179,50,3004.0
19634,v144_h179,51,481.8307669535222
19635,v138_h168,1,360.04357642978806
19636,v138_h168,2,456.0965821038629
19637,v138_h168,3,338.18619559217973
19638,v138_h168,4,125.82433598039586
19639,v138_h168,5,344.23635782330416
19640,v138_h168,6,330.30596887345
19641,v138_h168,7,357.729640621117
19642,v138_h168,8,336.3081462475201
19643,v138_h168,9,277.42001705790705
19644,v138_h168,10,138.96565080403963
19645,v138_h168,11,339.6366071257464
19646,v138_h168,12,263.37208573156784
19647,v138_h168,13,398.8328251184324
19648,v138_h168,14,206.12655955151467
19649,v138_h168,15,405.5523248208972
19650,v138_h168,16,257.95005785598545
19651,v138_h168,17,166.22235960023755
19652,v138_h168,18,187.60526102901952
19653,v138_h168,19,385.3055682565908
19654,v138_h168,20,266.97756614544903
19655,v138_h168,21,276.9490441467723
19656,v138_h168,22,314.57506956014004
19657,v138_h168,23,284.0304661728908
19658,v138_h168,24,464.5268028798522
19659,v138_h168,25,411.00277471443417
19660,v138_h168,26,344.24423329270275
19661,v138_h168,27,163.80793652355374
19662,v138_h168,28,355.47927598425497
19663,v138_h168,29,225.60577497206305
19664,v138_h168,30,109.12562948948134
19665,v138_h168,31,228.2039519574834
19666,v138_h168,32,148.67535999884333
19667,v138_h168,33,399.26258353574906
19668,v138_h168,34,349.4926504945968
19669,v138_h168,35,111.94828045212522
19670,v138_h168,36,449.6266596559689
19671,v138_h168,37,447.0781005561645
19672,v138_h168,38,274.2603468832956
19673,v138_h168,39,101.61605950894476
19674,v138_h168,40,195.4572458365673
19675,v138_h168,41,218.9248659994676
19676,v138_h168,42,186.8234382901278
19677,v138_h168,43,403.6486640319128
19678,v138_h168,44,294.82751471433346
19679,v138_h168,45,122.72886150933742
19680,v138_h168,46,4708.0
19681,v138_h168,47,399.393140331897
19682,v138_h168,48,478.0094997947909
19683,v138_h168,49,128.88808742770337
19684,v138_h168,50,239.9381730274685
19685,v138_h168,51,320.3119795779348
19686,v128_h158,1,457.7064428217835
19687,v128_h158,2,106.77858441086426
19688,v128_h158,3,396.0291411475037
19689,v128_h158,4,468.56030583607946
19690,v128_h158,5,366.9140959931609
19691,v128_h158,6,473.8871522343941
19692,v128_h158,7,444.3976531090335
19693,v128_h158,8,439.1104681458037
19694,v128_h158,9,321.9309030451537
19695,v128_h158,10,257.1254788688991
19696,v128_h158,11,393.2817998635298
19697,v128_h158,12,265.9794595441641
19698,v128_h158,13,355.2636188772969
19699,v128_h158,14,242.91205817443768
19700,v128_h158,15,279.37718939775226
19701,v128_h158,16,492.4984226876247
19702,v128_h158,17,474.0582074704935
19703,v128_h158,18,482.04475472193616
19704,v128_h158,19,148.25818228795762
19705,v128_h158,20,179.0757296395547
19706,v128_h158,21,339.365876208373
19707,v128_h158,22,287.77693826020595
19708,v128_h158,23,453.4732880225865
19709,v128_h158,24,468.90659484779394
19710,v128_h158,25,230.8840338142817
19711,v128_h158,26,219.19969079137164
19712,v128_h158,27,324.87306601245393
19713,v128_h158,28,178.5035577352362
19714,v128_h158,29,235.2600600624726
19715,v128_h158,30,198.21316926477152
19716,v128_h158,31,483.2264745871767
19717,v128_h158,32,432.12565943935255
